"id","name","valueType","rank"
13275,"Q73pt3. Who resolves conflicts -- 3rd response","Other_government_agencies","2.040"
7106,"Confidence in the armed forces","Some_confidence","2.040"
19648,"Q13c. Newspaper news","A_few_times_a_month","2.040"
14972,"Q35pt3. Third meaning of democracy","Corruption/_abuse_of_power","2.040"
5853,"Confidence in the armed forces","Some_confidence","2.040"
12707,"Q53b_new. Effectiveness of EU","Don't_know/Haven't_heard_enough","2.040"
13272,"Q73pt3. Who resolves conflicts -- 3rd response","Not_applicable","2.040"
13283,"Q73pt3. Who resolves conflicts -- 3rd response","The_people_involved_in_the_conflict","2.040"
13257,"Q73pt3. Who resolves conflicts -- 3rd response","A_religious_organization_or_leader","2.040"
14984,"Q35pt3. Third meaning of democracy","Social/_economic_development","2.040"
13268,"Q73pt3. Who resolves conflicts -- 3rd response","Media/press","2.040"
12706,"Q53b_new. Effectiveness of EU","10","2.040"
5021,"Confidence in the armed forces","Some_confidence","2.040"
22673,"Q64. Political opposition is viable alternative","Don���t_Know","2.050"
22063,"Q29f. Democracy - 2nd response (code)","Government_by_for_of_the_people_/_popular_rule","2.050"
22061,"Q29f. Democracy - 2nd response (code)","Equality_/_justice","2.050"
22069,"Q29f. Democracy - 2nd response (code)","Other_null/neutral_meanings","2.050"
22074,"Q29f. Democracy - 2nd response (code)","Voting_/_elections_/_multiparty_competition","2.050"
22064,"Q29f. Democracy - 2nd response (code)","Majority_rule","2.050"
12987,"Q71c. Violent conflicts between groups in country","Refused","2.050"
22067,"Q29f. Democracy - 2nd response (code)","No_further_reply","2.050"
12932,"Q64. Political opposition is viable alternative","Don���t_Know","2.050"
11430,"Q6c. Score children rich/poor in future","Not_applicable","2.050"
22060,"Q29f. Democracy - 2nd response (code)","Corruption_/_abuse_of_power","2.050"
22059,"Q29f. Democracy - 2nd response (code)","Conflict_/_confusion","2.050"
22672,"Q64. Political opposition is viable alternative","Disagree","2.050"
22070,"Q29f. Democracy - 2nd response (code)","Other_positive_meanings","2.050"
22674,"Q64. Political opposition is viable alternative","Neither_Agree_Nor_Disagree","2.050"
22073,"Q29f. Democracy - 2nd response (code)","Social_/_economic_hardship","2.050"
12694,"Q53a_new. Effectiveness of AU/OAU","10","2.050"
22675,"Q64. Political opposition is viable alternative","Not_Asked_in_this_Country","2.050"
12985,"Q71c. Violent conflicts between groups in country","Often","2.050"
11431,"Q6c. Score children rich/poor in future","Refused","2.050"
12982,"Q71c. Violent conflicts between groups in country","Always","2.050"
17830,"Q58a. Primary responsibility: keeping the community clean","Local_government","2.050"
11429,"Q6c. Score children rich/poor in future","Don't_know","2.050"
22676,"Q64. Political opposition is viable alternative","Strongly_Agree","2.050"
12988,"Q71c. Violent conflicts between groups in country","Sometimes","2.050"
22058,"Q29f. Democracy - 2nd response (code)","Civilian_politics_/_government","2.050"
12984,"Q71c. Violent conflicts between groups in country","Never","2.050"
22068,"Q29f. Democracy - 2nd response (code)","Other_negative_meanings","2.050"
12695,"Q53a_new. Effectiveness of AU/OAU","Don't_know/Haven't_heard_enough","2.050"
22072,"Q29f. Democracy - 2nd response (code)","Social_/_economic_development","2.050"
11428,"Q6c. Score children rich/poor in future","10","2.050"
17833,"Q58a. Primary responsibility: keeping the community clean","State_government","2.050"
22057,"Q29f. Democracy - 2nd response (code)","Civil_liberties_/_personal_freedoms","2.050"
22056,"Q29f. Democracy - 2nd response (code)","Change_of_government_/_leadership_/_laws","2.050"
22071,"Q29f. Democracy - 2nd response (code)","Peace_/_unity_/_power_sharing","2.050"
22066,"Q29f. Democracy - 2nd response (code)","National_independence_/_people's_self_determination","2.050"
12986,"Q71c. Violent conflicts between groups in country","Rarely","2.050"
17832,"Q58a. Primary responsibility: keeping the community clean","None_of_them","2.050"
17834,"Q58a. Primary responsibility: keeping the community clean","Traditional_leaders","2.050"
22671,"Q64. Political opposition is viable alternative","Agree","2.050"
17829,"Q58a. Primary responsibility: keeping the community clean","Central_government","2.050"
22677,"Q64. Political opposition is viable alternative","Strongly_Disagree","2.050"
22062,"Q29f. Democracy - 2nd response (code)","Governance_/_effectiveness_/_accountability_/_rule_of_law","2.050"
22075,"Q29f. Democracy - 2nd response (code)","Working_together","2.050"
17831,"Q58a. Primary responsibility: keeping the community clean","Members_of_the_community","2.050"
22065,"Q29f. Democracy - 2nd response (code)","Mutual_respect","2.050"
5589,"Interpersonal Trust","You_can_trust_most_people","2.060"
6918,"Interpersonal Trust","You_can_trust_most_people","2.060"
22698,"Q65b. Second priority for investment","Water_and_Sanitation","2.060"
23977,"Q97. Education of respondent","Secondary_school_/_high_school_completed","2.060"
22689,"Q65b. Second priority for investment","Creation_of_jobs","2.060"
17178,"Q12a. Radio news","A_few_times_a_week","2.060"
5993,"Interpersonal Trust","You_can_trust_most_people","2.060"
17177,"Q12a. Radio news","A_few_times_a_month","2.060"
22688,"Q65b. Second priority for investment","Agricultural_development","2.060"
22690,"Q65b. Second priority for investment","Don't_Know_/_Can't_remember","2.060"
20914,"Q97. Education of respondent","Primary_school_completed","2.060"
7923,"Interpersonal Trust","You_can_trust_most_people","2.060"
20919,"Q97. Education of respondent","University_completed","2.060"
22696,"Q65b. Second priority for investment","Refused","2.060"
20911,"Q97. Education of respondent","No_formal_schooling","2.060"
5477,"Interpersonal Trust","You_can_trust_most_people","2.060"
20917,"Q97. Education of respondent","Some_secondary_school/high_school","2.060"
17182,"Q12a. Radio news","Never","2.060"
20915,"Q97. Education of respondent","Secondary_school_completed/high_school","2.060"
14955,"Q35pt2. Second meaning of democracy","Government_by_for_of_the_people","2.060"
20918,"Q97. Education of respondent","Some_university","2.060"
20912,"Q97. Education of respondent","Post-graduate","2.060"
14950,"Q35pt2. Second meaning of democracy","Civilian_politics/_government","2.060"
23976,"Q97. Education of respondent","Post-secondary_qualifications_other_than_university","2.060"
6653,"Interpersonal Trust","You_can_trust_most_people","2.060"
6496,"Interpersonal Trust","You_can_trust_most_people","2.060"
14952,"Q35pt2. Second meaning of democracy","Corruption/_abuse_of_power","2.060"
20916,"Q97. Education of respondent","Some_primary_schooling","2.060"
14953,"Q35pt2. Second meaning of democracy","Equality/_justice","2.060"
14949,"Q35pt2. Second meaning of democracy","Civil_liberties/_personal_freedoms","2.060"
14958,"Q35pt2. Second meaning of democracy","National_independence/_self-determination","2.060"
7329,"Interpersonal Trust","You_can_trust_most_people","2.060"
14959,"Q35pt2. Second meaning of democracy","No_further_answer","2.060"
14966,"Q35pt2. Second meaning of democracy","Voting/elections/_multiparty_competition","2.060"
17179,"Q12a. Radio news","Don't_know","2.060"
14963,"Q35pt2. Second meaning of democracy","Peace/_unity/_power_sharing","2.060"
5369,"Interpersonal Trust","You_can_trust_most_people","2.060"
22697,"Q65b. Second priority for investment","Security_like_the_police_and_military","2.060"
17280,"Q24a. Make local government councilors listen","Somewhat_likely","2.060"
7679,"Interpersonal Trust","You_can_trust_most_people","2.060"
17181,"Q12a. Radio news","Less_than_once_a_month","2.060"
14957,"Q35pt2. Second meaning of democracy","Mutual_respect","2.060"
17281,"Q24a. Make local government councilors listen","Very_likely","2.060"
6256,"Interpersonal Trust","You_can_trust_most_people","2.060"
14962,"Q35pt2. Second meaning of democracy","Other_positive_meanings","2.060"
5815,"Interpersonal Trust","You_can_trust_most_people","2.060"
14951,"Q35pt2. Second meaning of democracy","Conflict/_confusion","2.060"
14956,"Q35pt2. Second meaning of democracy","Majority_rule","2.060"
14948,"Q35pt2. Second meaning of democracy","Change_of_government/_leadership/_laws","2.060"
17180,"Q12a. Radio news","Every_day","2.060"
14965,"Q35pt2. Second meaning of democracy","Social/_economic_hardship","2.060"
17278,"Q24a. Make local government councilors listen","Not_at_all_likely","2.060"
22691,"Q65b. Second priority for investment","Education","2.060"
22694,"Q65b. Second priority for investment","Infrastructure_like_roads_and_bridges","2.060"
14961,"Q35pt2. Second meaning of democracy","Other_neutral/_null_meanings","2.060"
20910,"Q97. Education of respondent","Informal_schooling_only","2.060"
14960,"Q35pt2. Second meaning of democracy","Other_negative_meanings","2.060"
7097,"Interpersonal Trust","You_can_trust_most_people","2.060"
22693,"Q65b. Second priority for investment","Healthcare","2.060"
17279,"Q24a. Make local government councilors listen","Not_very_likely","2.060"
14954,"Q35pt2. Second meaning of democracy","Governance/_accountability/_rule_of_law","2.060"
22692,"Q65b. Second priority for investment","Energy_supply","2.060"
5145,"Interpersonal Trust","You_can_trust_most_people","2.060"
14967,"Q35pt2. Second meaning of democracy","Working_together","2.060"
22695,"Q65b. Second priority for investment","None_of_the_above","2.060"
23978,"Q97. Education of respondent","Some_secondary_school_/_high_school","2.060"
20913,"Q97. Education of respondent","Post-secondary_qualifications_not_university","2.060"
14964,"Q35pt2. Second meaning of democracy","Social/_economic_development","2.060"
17184,"Q12b. Television news","A_few_times_a_week","2.070"
19766,"Q30a. Contact local government councillor","Never","2.070"
19767,"Q30a. Contact local government councillor","Often","2.070"
22481,"Q58. Main reason for not reporting corruption","People_refuse_to_make_the_effort_to_expose_corruption","2.070"
22480,"Q58. Main reason for not reporting corruption","People_don't_know_where_to_report_it","2.070"
5944,"Have you or your family been victim of a crime?","Yes","2.070"
5411,"Confidence in the judiciary","Some_confidence","2.070"
22686,"Q65a. First priority for investment","Security_like_the_police_and_military","2.070"
22474,"Q58. Main reason for not reporting corruption","Most_people_do_report_incidents_of_corruption","2.070"
7596,"Confidence in the judiciary","Some_confidence","2.070"
5189,"Confidence in the judiciary","Some_confidence","2.070"
6261,"Confidence in the judiciary","Some_confidence","2.070"
5770,"Have you or your family been victim of a crime?","Yes","2.070"
22485,"Q58. Main reason for not reporting corruption","They_would_implicate_themselves_as_bribe-givers","2.070"
5510,"Confidence in the judiciary","Some_confidence","2.070"
22679,"Q65a. First priority for investment","Creation_of_jobs","2.070"
22678,"Q65a. First priority for investment","Agricultural_development","2.070"
17187,"Q12b. Television news","Less_than_once_a_month","2.070"
22482,"Q58. Main reason for not reporting corruption","Refused","2.070"
22468,"Q58. Main reason for not reporting corruption","Afraid_to_go_to_an_Administrative_office","2.070"
5854,"Confidence in the judiciary","Some_confidence","2.070"
7350,"Confidence in the judiciary","Some_confidence","2.070"
22475,"Q58. Main reason for not reporting corruption","Nothing_will_be_done_/_It_wouldn't_make_a_difference","2.070"
22483,"Q58. Main reason for not reporting corruption","The_officials_where_they_would_report_to_are_also_corrupt","2.070"
22681,"Q65a. First priority for investment","Education","2.070"
5635,"Confidence in the judiciary","Some_confidence","2.070"
19764,"Q30a. Contact local government councillor","A_few_times","2.070"
5483,"Have you or your family been victim of a crime?","Yes","2.070"
6390,"Have you or your family been victim of a crime?","Yes","2.070"
19765,"Q30a. Contact local government councillor","Don't_know","2.070"
6522,"Have you or your family been victim of a crime?","Yes","2.070"
22478,"Q58. Main reason for not reporting corruption","People_don't_have_enough_time_to_report_it","2.070"
6828,"Have you or your family been victim of a crime?","Yes","2.070"
22684,"Q65a. First priority for investment","Infrastructure_like_roads_and_bridges","2.070"
5376,"Have you or your family been victim of a crime?","Yes","2.070"
17185,"Q12b. Television news","Don't_know","2.070"
7718,"Have you or your family been victim of a crime?","Yes_a_parent","2.070"
22680,"Q65a. First priority for investment","Don't_Know_/_Can't_remember","2.070"
8265,"Have you or your family been victim of a crime?","Yes","2.070"
6001,"Confidence in the judiciary","Some_confidence","2.070"
17183,"Q12b. Television news","A_few_times_a_month","2.070"
22687,"Q65a. First priority for investment","Water_and_Sanitation","2.070"
17186,"Q12b. Television news","Every_day","2.070"
6691,"Confidence in the judiciary","Some_confidence","2.070"
22473,"Q58. Main reason for not reporting corruption","Maintain_social_bonds","2.070"
22477,"Q58. Main reason for not reporting corruption","People_are_afraid_of_the_consequences","2.070"
5023,"Confidence in the judiciary","Some_confidence","2.070"
22476,"Q58. Main reason for not reporting corruption","Other","2.070"
